#Parameters = {tetrahedral=30; Wp=7.37499975; Ws=15; h=0.762; n=0.125; phi=0; theta=0}
#"Frequency / GHz"	"SZmax(1),Zmax(1) (5) [Phase in Degrees]"
#-----------------------------------------------------------
11.700000000000	-29.888663590781
11.704000000000	-30.005909421126
11.708000000000	-30.122970483491
11.712000000000	-30.239848105459
11.716000000000	-30.356543602088
11.720000000000	-30.473058276055
11.724000000000	-30.589393417803
11.728000000000	-30.705550305683
11.732000000000	-30.821530206091
11.736000000000	-30.937334373614
11.740000000000	-31.052964051158
11.744000000000	-31.168420470087
11.748000000000	-31.283704850358
11.752000000000	-31.398818400648
11.756000000000	-31.513762318485
11.760000000000	-31.628537790376
11.764000000000	-31.743145991931
11.768000000000	-31.857588087989
11.772000000000	-31.971865232740
11.776000000000	-32.085978569846
11.780000000000	-32.199929232557
11.784000000000	-32.313718343834
11.788000000000	-32.427347016460
11.792000000000	-32.540816353156
11.796000000000	-32.654127446696
11.800000000000	-32.767281380015
11.804000000000	-32.880279226321
11.808000000000	-32.993122049203
11.812000000000	-33.105810902736
11.816000000000	-33.218346831591
11.820000000000	-33.330730871133
11.824000000000	-33.442964047530
11.828000000000	-33.555047377851
11.832000000000	-33.666981870165
11.836000000000	-33.778768523643
11.840000000000	-33.890408328654
11.844000000000	-34.001902266861
11.848000000000	-34.113251311315
11.852000000000	-34.224456426551
11.856000000000	-34.335518568680
11.860000000000	-34.446438685478
11.864000000000	-34.557217716479
11.868000000000	-34.667856593062
11.872000000000	-34.778356238542
11.876000000000	-34.888717568251
11.880000000000	-34.998941489630
11.884000000000	-35.109028902308
11.888000000000	-35.218980698191
11.892000000000	-35.328797761537
11.896000000000	-35.438480969046
11.900000000000	-35.548031189934
11.904000000000	-35.657449286014
11.908000000000	-35.766736111775
11.912000000000	-35.875892514458
11.916000000000	-35.984919334135
11.920000000000	-36.093817403781
11.924000000000	-36.202587549350
11.928000000000	-36.311230589849
11.932000000000	-36.419747337409
11.936000000000	-36.528138597359
11.940000000000	-36.636405168294
11.944000000000	-36.744547842149
11.948000000000	-36.852567404261
11.952000000000	-36.960464633446
11.956000000000	-37.068240302059
11.960000000000	-37.175895176065
11.964000000000	-37.283430015102
11.968000000000	-37.390845572548
11.972000000000	-37.498142595584
11.976000000000	-37.605321825257
11.980000000000	-37.712383996544
11.984000000000	-37.819329838412
11.988000000000	-37.926160073879
11.992000000000	-38.032875420077
11.996000000000	-38.139476588309
12.000000000000	-38.245964284109
#Parameters = {tetrahedral=30; Wp=7.5; Ws=15; h=0.762; n=0.125; phi=0; theta=0}
#"Frequency / GHz"	"SZmax(1),Zmax(1) (8) [Phase in Degrees]"
#-----------------------------------------------------------
8.0000000000000	13.834264950199
8.0040000000000	13.731082131376
8.0080000000000	13.627800447082
8.0120000000000	13.524419319129
8.0160000000000	13.420938164819
8.0200000000000	13.317356396907
8.0240000000000	13.213673423549
8.0280000000000	13.109888648267
8.0320000000000	13.006001469893
8.0360000000000	12.902011282532
8.0400000000000	12.797917475509
8.0440000000000	12.693719433328
8.0480000000000	12.589416535619
8.0520000000000	12.485008157094
8.0560000000000	12.380493667496
8.0600000000000	12.275872431550
8.0640000000000	12.171143808916
8.0680000000000	12.066307154133
8.0720000000000	11.961361816575
8.0760000000000	11.856307140395
8.0800000000000	11.751142464471
8.0840000000000	11.645867122359
8.0880000000000	11.540480442235
8.0920000000000	11.434981746843
8.0960000000000	11.329370353439
8.1000000000000	11.223645573735
8.1040000000000	11.117806713847
8.1080000000000	11.011853074234
8.1120000000000	10.905783949639
8.1160000000000	10.799598629038
8.1200000000000	10.693296395574
8.1240000000000	10.586876526502
8.1280000000000	10.480338293126
8.1320000000000	10.373680960738
8.1360000000000	10.266903788559
8.1400000000000	10.160006029673
8.1440000000000	10.052986930966
8.1480000000000	9.9458457330620
8.1520000000000	9.8385816702550
8.1560000000000	9.7311939704468
8.1600000000000	9.6236818550792
8.1640000000000	9.5160445390666
8.1680000000000	9.4082812307272
8.1720000000000	9.3003911317154
8.1760000000000	9.1923734369507
8.1800000000000	9.0842273345470
8.1840000000000	8.9759520057417
8.1880000000000	8.8675466248222
8.1920000000000	8.7590103590532
8.1960000000000	8.6503423686016
8.2000000000000	8.5415418064613
8.2040000000000	8.4326078183776
8.2080000000000	8.3235395427685
8.2120000000000	8.2143361106477
8.2160000000000	8.1049966455446
8.2200000000000	7.9955202634244
8.2240000000000	7.8859060726062
8.2280000000000	7.7761531736815
8.2320000000000	7.6662606594297
8.2360000000000	7.5562276147343
8.2400000000000	7.4460531164974
8.2440000000000	7.3357362335523
8.2480000000000	7.2252760265764
8.2520000000000	7.1146715480011
8.2560000000000	7.0039218419233
8.2600000000000	6.8930259440127
8.2640000000000	6.7819828814195
8.2680000000000	6.6707916726810
8.2720000000000	6.5594513276267
8.2760000000000	6.4479608472817
8.2800000000000	6.3363192237695
8.2840000000000	6.2245254402123
8.2880000000000	6.1125784706327
8.2920000000000	6.0004772798502
8.2960000000000	5.8882208233804
8.3000000000000	5.7758080473287
8.3040000000000	5.6632378882869
8.3080000000000	5.5505092732246
8.3120000000000	5.4376211193816
8.3160000000000	5.3245723341577
8.3200000000000	5.2113618150018
8.3240000000000	5.0979884492985
8.3280000000000	4.9844511142536
8.3320000000000	4.8707486767789
8.3360000000000	4.7568799933742
8.3400000000000	4.6428439100083
8.3440000000000	4.5286392619976
8.3480000000000	4.4142648738850
8.3520000000000	4.2997195593148
8.3560000000000	4.1850021209071
8.3600000000000	4.0701113501305
8.3640000000000	3.9550460271726
8.3680000000000	3.8398049208087
8.3720000000000	3.7243867882697
8.3760000000000	3.6087903751062
8.3800000000000	3.4930144150530
8.3840000000000	3.3770576298898
8.3880000000000	3.2609187293011
8.3920000000000	3.1445964107331
8.3960000000000	3.0280893592503
8.4000000000000	2.9113962473883
8.4040000000000	2.7945157350052
8.4080000000000	2.6774464691311
8.4120000000000	2.5601870838154
8.4160000000000	2.4427361999720
8.4200000000000	2.3250924252211
8.4240000000000	2.2072543537309
8.4280000000000	2.0892205660555
8.4320000000000	1.9709896289709
8.4360000000000	1.8525600953080
8.4400000000000	1.7339305037848
8.4440000000000	1.6150993788344
8.4480000000000	1.4960652304318
8.4520000000000	1.3768265539169
8.4560000000000	1.2573818298165
8.4600000000000	1.1377295236625
8.4640000000000	1.0178680858081
8.4680000000000	0.89779595124024
8.4720000000000	0.77751153939146
8.4760000000000	0.65701325394584
8.4800000000000	0.53629948264557
8.4840000000000	0.41536859709222
8.4880000000000	0.29421895254497
8.4920000000000	0.17284888771850
8.4960000000000	0.051256724573907
8.5000000000000	-0.070559231889940
8.5040000000000	-0.19260069384947
8.5080000000000	-0.31486939087421
8.5120000000000	-0.43736707014500
8.5160000000000	-0.56009549667771
8.5200000000000	-0.68305645354967
8.5240000000000	-0.80625174212923
8.5280000000000	-0.92968318230836
8.5320000000000	-1.0533526127407
8.5360000000000	-1.1772618910812
8.5400000000000	-1.3014128942305
8.5440000000000	-1.4258075185823
8.5480000000000	-1.5504476802754
8.5520000000000	-1.6753353154496
8.5560000000000	-1.8004723805039
8.5600000000000	-1.9258608523614
8.5640000000000	-2.0515027287360
8.5680000000000	-2.1774000284039
8.5720000000000	-2.3035547914804
8.5760000000000	-2.4299690796998
8.5800000000000	-2.5566449766993
8.5840000000000	-2.6835845883091
8.5880000000000	-2.8107900428460
8.5920000000000	-2.9382634914105
8.5960000000000	-3.0660071081914
8.6000000000000	-3.1940230907725
8.6040000000000	-3.3223136604457
8.6080000000000	-3.4508810625289
8.6120000000000	-3.5797275666876
8.6160000000000	-3.7088554672647
8.6200000000000	-3.8382670836122
8.6240000000000	-3.9679647604298
8.6280000000000	-4.0979508681096
8.6320000000000	-4.2282278030853
8.6360000000000	-4.3587979881872
8.6400000000000	-4.4896638730037
8.6440000000000	-4.6208279342471
8.6480000000000	-4.7522926761283
8.6520000000000	-4.8840606307337
8.6560000000000	-5.0161343584117
8.6600000000000	-5.1485164481635
8.6640000000000	-5.2812095180419
8.6680000000000	-5.4142162155549
8.6720000000000	-5.5475392180776
8.6760000000000	-5.6811812332700
8.6800000000000	-5.8151449995020
8.6840000000000	-5.9494332862860
8.6880000000000	-6.0840488947155
8.6920000000000	-6.2189946579127
8.6960000000000	-6.3542734414822
8.7000000000000	-6.4898881439735
8.7040000000000	-6.6258416973502
8.7080000000000	-6.7621370674678
8.7120000000000	-6.8987772545603
8.7160000000000	-7.0357652937333
8.7200000000000	-7.1731042554676
8.7240000000000	-7.3107972461295
8.7280000000000	-7.4488474084913
8.7320000000000	-7.5872579222607
8.7360000000000	-7.7260320046180
8.7400000000000	-7.8651729107636
8.7440000000000	-8.0046839344762
8.7480000000000	-8.1445684086777
8.7520000000000	-8.2848297060108
8.7560000000000	-8.4254712394255
8.7600000000000	-8.5664964627755
8.7640000000000	-8.7079088714265
8.7680000000000	-8.8497120028732
8.7720000000000	-8.9919094373695
8.7760000000000	-9.1345047985679
8.7800000000000	-9.2775017541716
8.7840000000000	-9.4209040165978
8.7880000000000	-9.5647153436520
8.7920000000000	-9.7089395392165
8.7960000000000	-9.8535804539488
8.8000000000000	-9.9986419859945
8.8040000000000	-10.144128081712
8.8080000000000	-10.290042736411
8.8120000000000	-10.436389995104
8.8160000000000	-10.583173953271
8.8200000000000	-10.730398757640
8.8240000000000	-10.878068606979
8.8280000000000	-11.026187752907
8.8320000000000	-11.174760500714
8.8360000000000	-11.323791210199
8.8400000000000	-11.473284296528
8.8440000000000	-11.623244231099
8.8480000000000	-11.773675542430
8.8520000000000	-11.924582817063
8.8560000000000	-12.075970700478
8.8600000000000	-12.227843898036
8.8640000000000	-12.380207175930
8.8680000000000	-12.533065362156
8.8720000000000	-12.686423347507
8.8760000000000	-12.840286086578
8.8800000000000	-12.994658598802
8.8840000000000	-13.149545969489
8.8880000000000	-13.304953350902
8.8920000000000	-13.460885963343
8.8960000000000	-13.617349096263
8.9000000000000	-13.774348109393
8.9040000000000	-13.931888433899
8.9080000000000	-14.089975573555
8.9120000000000	-14.248615105945
8.9160000000000	-14.407812683683
8.9200000000000	-14.567574035659
8.9240000000000	-14.727904968309
8.9280000000000	-14.888811366914
8.9320000000000	-15.050299196915
8.9360000000000	-15.212374505266
8.9400000000000	-15.375043421805
8.9440000000000	-15.538312160658
8.9480000000000	-15.702187021665
8.9520000000000	-15.866674391839
8.9560000000000	-16.031780746858
8.9600000000000	-16.197512652576
8.9640000000000	-16.363876766574
8.9680000000000	-16.530879839741
8.9720000000000	-16.698528717884
8.9760000000000	-16.866830343372
8.9800000000000	-17.035791756815
8.9840000000000	-17.205420098778
8.9880000000000	-17.375722611524
8.9920000000000	-17.546706640806
8.9960000000000	-17.718379637678
9.0000000000000	-17.890749160363
9.0040000000000	-18.063822876145
9.0080000000000	-18.237608563305
9.0120000000000	-18.412114113102
9.0160000000000	-18.587347531791
9.0200000000000	-18.763316942684
9.0240000000000	-18.940030588253
9.0280000000000	-19.117496832284
9.0320000000000	-19.295724162070
9.0360000000000	-19.474721190652
9.0400000000000	-19.654496659112
9.0440000000000	-19.835059438908
9.0480000000000	-20.016418534270
9.0520000000000	-20.198583084632
9.0560000000000	-20.381562367135
9.0600000000000	-20.565365799167
9.0640000000000	-20.750002940973
9.0680000000000	-20.935483498309
9.0720000000000	-21.121817325164
9.0760000000000	-21.309014426539
9.0800000000000	-21.497084961280
9.0840000000000	-21.686039244988
9.0880000000000	-21.875887752978
9.0920000000000	-22.066641123316
9.0960000000000	-22.258310159912
9.1000000000000	-22.450905835698
9.1040000000000	-22.644439295858
9.1080000000000	-22.838921861148
9.1120000000000	-23.034365031278
9.1160000000000	-23.230780488376
9.1200000000000	-23.428180100536
9.1240000000000	-23.626575925431
9.1280000000000	-23.825980214027
9.1320000000000	-24.026405414370
9.1360000000000	-24.227864175458
9.1400000000000	-24.430369351218
9.1440000000000	-24.633934004553
9.1480000000000	-24.838571411498
9.1520000000000	-25.044295065469
9.1560000000000	-25.251118681610
9.1600000000000	-25.459056201236
9.1640000000000	-25.668121796392
9.1680000000000	-25.878329874509
9.1720000000000	-26.089695083173
9.1760000000000	-26.302232315005
9.1800000000000	-26.515956712663
9.1840000000000	-26.730883673954
9.1880000000000	-26.947028857072
9.1920000000000	-27.164408185961
9.1960000000000	-27.383037855809
9.2000000000000	-27.602934338665
9.2040000000000	-27.824114389206
9.2080000000000	-28.046595050628
9.2120000000000	-28.270393660688
9.2160000000000	-28.495527857895
9.2200000000000	-28.722015587844
9.2240000000000	-28.949875109712
9.2280000000000	-29.179125002906
9.2320000000000	-29.409784173884
9.2360000000000	-29.641871863134
9.2400000000000	-29.875407652331
9.2440000000000	-30.110411471672
9.2480000000000	-30.346903607388
9.2520000000000	-30.584904709447
9.2560000000000	-30.824435799451
9.2600000000000	-31.065518278725
9.2640000000000	-31.308173936614
9.2680000000000	-31.552424958985
9.2720000000000	-31.798293936948
9.2760000000000	-32.045803875793
9.2800000000000	-32.294978204154
9.2840000000000	-32.545840783413
9.2880000000000	-32.798415917330
9.2920000000000	-33.052728361933
9.2960000000000	-33.308803335652
9.3000000000000	-33.566666529717
9.3040000000000	-33.826344118822
9.3080000000000	-34.087862772067
9.3120000000000	-34.351249664174
9.3160000000000	-34.616532487006
9.3200000000000	-34.883739461376
9.3240000000000	-35.152899349166
9.3280000000000	-35.424041465759
9.3320000000000	-35.697195692802
9.3360000000000	-35.972392491298
9.3400000000000	-36.249662915042
9.3440000000000	-36.529038624410
9.3480000000000	-36.810551900511
9.3520000000000	-37.094235659718
9.3560000000000	-37.380123468568
9.3600000000000	-37.668249559074
9.3640000000000	-37.958648844431
9.3680000000000	-38.251356935141
9.3720000000000	-38.546410155571
9.3760000000000	-38.843845560948
9.3800000000000	-39.143700954807
9.3840000000000	-39.446014906904
9.3880000000000	-39.750826771614
9.3920000000000	-40.058176706810
9.3960000000000	-40.368105693259
9.4000000000000	-40.680655554531
9.4040000000000	-40.995868977442
9.4080000000000	-41.313789533048
9.4120000000000	-41.634461698204
9.4160000000000	-41.957930877699
9.4200000000000	-42.284243426984
